requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-TM-8_10-nextMessageRequest,RTIambassador,nextMessageRequest,next_message_request,1516.1-2010 (2010 edition) §8.10,Next Message Request service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_nextMessageRequest; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_11-nextMessageRequestAvailable,RTIambassador,nextMessageRequestAvailable,next_message_request_available,1516.1-2010 (2010 edition) §8.11,Next Message Request Available service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_nextMessageRequestAvailable; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_12-flushQueueRequest,RTIambassador,flushQueueRequest,flush_queue_request,1516.1-2010 (2010 edition) §8.12,Flush Queue Request service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_flushQueueRequest; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_14-enableAsynchronousDelivery,RTIambassador,enableAsynchronousDelivery,enable_asynchronous_delivery,1516.1-2010 (2010 edition) §8.14,Enable Asynchronous Delivery service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableAsynchronousDelivery; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_15-disableAsynchronousDelivery,RTIambassador,disableAsynchronousDelivery,disable_asynchronous_delivery,1516.1-2010 (2010 edition) §8.15,Disable Asynchronous Delivery service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableAsynchronousDelivery; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_16-queryGALT,RTIambassador,queryGALT,query_galt,1516.1-2010 (2010 edition) §8.16,Query GALT service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryGALT; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_17-queryLogicalTime,RTIambassador,queryLogicalTime,query_logical_time,1516.1-2010 (2010 edition) §8.17,Query Logical Time service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryLogicalTime; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_18-queryLITS,RTIambassador,queryLITS,query_lits,1516.1-2010 (2010 edition) §8.18,Query LITS service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryLITS; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_19-modifyLookahead,RTIambassador,modifyLookahead,modify_lookahead,1516.1-2010 (2010 edition) §8.19,Modify Lookahead service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_modifyLookahead; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_2-enableTimeRegulation,RTIambassador,enableTimeRegulation,enable_time_regulation,1516.1-2010 (2010 edition) §8.2,Enable Time Regulation service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableTimeRegulation; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_20-queryLookahead,RTIambassador,queryLookahead,query_lookahead,1516.1-2010 (2010 edition) §8.20,Query Lookahead service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryLookahead; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_21-retract,RTIambassador,retract,retract,1516.1-2010 (2010 edition) §8.21,Retract service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_retract; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_23-changeAttributeOrderType,RTIambassador,changeAttributeOrderType,change_attribute_order_type,1516.1-2010 (2010 edition) §8.23,Change Attribute Order Type service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_changeAttributeOrderType; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_24-changeInteractionOrderType,RTIambassador,changeInteractionOrderType,change_interaction_order_type,1516.1-2010 (2010 edition) §8.24,Change Interaction Order Type service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_changeInteractionOrderType; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_4-disableTimeRegulation,RTIambassador,disableTimeRegulation,disable_time_regulation,1516.1-2010 (2010 edition) §8.4,Disable Time Regulation service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableTimeRegulation; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_5-enableTimeConstrained,RTIambassador,enableTimeConstrained,enable_time_constrained,1516.1-2010 (2010 edition) §8.5,Enable Time Constrained service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableTimeConstrained; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-TM-8_7-disableTimeConstrained,RTIambassador,disableTimeConstrained,disable_time_constrained,1516.1-2010 (2010 edition) §8.7,Disable Time Constrained service,Time Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableTimeConstrained; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/time/test_mom_mim_time_v10.py; tests/time/test_mom_mim_and_time_semantics_v010.py; tests/verification/test_compliance_slice_v011.py,tests/verification/test_compliance_slice_v011.py,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
